[2018-11-06 16:33:55] [] [failed] [User text... turn fucking lights]
[2018-11-06 16:33:55] [Turn on / off lights] [success] [User text... turn on fucking lights]
[2018-11-06 16:33:55] [Turn on / off lights] [failed] [User text... turn on fucking lights]
[2018-11-06 16:33:55] [Turn on / off lights] [success] [User text... turn off fucking lights]
[2018-11-06 16:33:55] [] [failed] [User text... turn fucking lights]
[2018-11-21 16:50:54] [best command] [success] [do smt mazafaka]
[2018-11-21 16:53:52] [best command] [success] [do smt mazafaka]
[2018-11-21 16:54:03] [best command 2] [success] [do smt mazafaka]
[2018-11-27 17:03:34] [up up music up give mute give give give give shots] [success] [Sorry, try again!]
[2018-11-27 19:06:03] [SHOW] [success] [Sorry, try again!]
[2018-11-27 19:06:10] [OPEN OPEN HISTORY BRIGHTNESS SHOW] [success] [Sorry, try again!]
[2018-11-27 19:06:14] [HISTORY] [success] [Close your eyes, please! This is not public info.]
[2018-11-27 19:06:33] [CLOSE JOKE OPEN OPEN SHOW CLOSE SHOW IS BRIGHTNESS OPEN OPEN BROWSER WHO IS DECREASE DECREASE] [success] [Sorry, try again!]
[2018-11-27 19:06:36] [IS ON] [success] [Sorry, try again!]
[2018-11-27 19:06:43] [CLOSE] [success] [Sorry, try again!]
[2018-11-27 19:06:48] [CONNECTED] [success] [Sorry, try again!]
[2018-11-27 19:06:55] [OPEN TURN SEND WEB SET ALARM SHOW] [success] [Sorry, try again!]
[2018-11-27 19:07:05] [SHOW HISTORY WHO IS SHOW IS IS OPEN] [success] [Sorry, try again!]
[2018-11-27 19:07:12] [INCREASE MUSIC TURN ON OPEN SET SHOW HISTORY VOLUME] [success] [Sorry, try again!]
[2018-11-27 19:07:18] [SHOW CLOSE OPEN] [success] [Sorry, try again!]
[2018-11-27 19:07:29] [WHO IS TURN ON LIGHTS OPEN SEARCH OPEN BROWSER HISTORY SHOW SHOW JOKE] [success] [Sorry, try again!]
[2018-11-27 19:07:37] [OPEN BRIGHTNESS WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:07:45] [TRAFFIC] [success] [Sorry, try again!]
[2018-11-27 19:07:48] [CHECK OPEN] [success] [Sorry, try again!]
[2018-11-27 19:07:51] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:07:55] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:08:01] [CHECK TRAFFIC] [success] [Traffic jams in your city.]
[2018-11-27 19:08:08] [SHOW OPEN OPEN WHO] [success] [Sorry, try again!]
[2018-11-27 19:08:12] [CLOSE OPEN OPEN SHOW] [success] [Sorry, try again!]
[2018-11-27 19:08:17] [OPEN IS OPEN CHECK WEB] [success] [Sorry, try again!]
[2018-11-27 19:08:24] [WHO IS CONNECTED VOLUME] [success] [Sorry, try again!]
[2018-11-27 19:08:35] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:08:42] [SEND IS ALARM WHO IS SHOW] [success] [Sorry, try again!]
[2018-11-27 19:08:44] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:08:49] [TURN ON] [success] [Sorry, try again!]
[2018-11-27 19:08:54] [SET] [success] [Sorry, try again!]
[2018-11-27 19:08:57] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:09:01] [WEATHER] [success] [Sorry, try again!]
[2018-11-27 19:09:06] [JOKE OPEN] [success] [Sorry, try again!]
[2018-11-27 19:09:13] [CHECK TRAFFIC] [success] [Traffic jams in your city.]
[2018-11-27 19:09:17] [JOKE] [success] [Sorry, try again!]
[2018-11-27 19:09:22] [SET IS IS] [success] [Sorry, try again!]
[2018-11-27 19:09:25] [CONNECTED] [success] [Sorry, try again!]
[2018-11-27 19:09:28] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:09:33] [CLOSE IS] [success] [Sorry, try again!]
[2018-11-27 19:09:38] [JOKE] [success] [Sorry, try again!]
[2018-11-27 19:09:46] [OPEN SHOW CHECK OPEN] [success] [Sorry, try again!]
[2018-11-27 19:09:52] [SHOW TURN ON] [success] [Sorry, try again!]
[2018-11-27 19:09:56] [OPEN WEB] [success] [Sorry, try again!]
[2018-11-27 19:10:02] [SHOW] [success] [Sorry, try again!]
[2018-11-27 19:10:15] [SHOW] [success] [Sorry, try again!]
[2018-11-27 19:10:18] [WHERE] [success] [Sorry, try again!]
[2018-11-27 19:10:22] [WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:10:29] [CHECK IS MUSIC TURN] [success] [Sorry, try again!]
[2018-11-27 19:10:32] [PLAY] [success] [Sorry, try again!]
[2018-11-27 19:10:37] [OPEN IS INCREASE BRIGHTNESS] [success] [Sorry, try again!]
[2018-11-27 19:10:42] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:10:48] [OPEN CLOSE] [success] [Sorry, try again!]
[2018-11-27 19:10:51] [BROWSER] [success] [Sorry, try again!]
[2018-11-27 19:10:57] [OPEN WHERE IS] [success] [Sorry, try again!]
[2018-11-27 19:11:00] [WHERE IS] [success] [Sorry, try again!]
[2018-11-27 19:11:06] [WHERE SET] [success] [Sorry, try again!]
[2018-11-27 19:11:12] [WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:11:18] [WHERE IS CONNECTED] [success] [You are now connected at that place.
]
[2018-11-27 19:11:25] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:11:30] [WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:11:34] [WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:11:37] [SHOW] [success] [Sorry, try again!]
[2018-11-27 19:11:42] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:11:48] [WHERE] [success] [Sorry, try again!]
[2018-11-27 19:11:53] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:11:58] [SET SHOW ON ALARM] [success] [Sorry, try again!]
[2018-11-27 19:12:04] [BRIGHTNESS WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:12:11] [BRIGHTNESS INCREASE WHO SHOW WHO IS CONNECTED] [success] [Sorry, try again!]
[2018-11-27 19:12:18] [BRIGHTNESS INCREASE] [success] [More light for you <3.]
[2018-11-27 19:12:22] [SET] [success] [Sorry, try again!]
[2018-11-27 19:12:25] [IS] [success] [Sorry, try again!]
[2018-11-27 19:12:29] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:12:34] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:12:40] [TURN DECREASE WHO] [success] [Sorry, try again!]
[2018-11-27 19:12:46] [OPEN BRIGHTNESS DECREASE] [success] [Sorry, try again!]
[2018-11-27 19:12:52] [SEND LIGHTS] [success] [Sorry, try again!]
[2018-11-27 19:12:58] [WHO IS SEARCH BRIGHTNESS WHO] [success] [Sorry, try again!]
[2018-11-27 19:13:08] [BRIGHTNESS DECREASE] [success] [Less light for you.]
[2018-11-27 19:13:17] [WHERE WHO IS OPEN OPEN OPEN OPEN BRIGHTNESS CHECK WEATHER] [success] [Sorry, try again!]
[2018-11-27 19:13:21] [CLOSE] [success] [Sorry, try again!]
[2018-11-27 19:13:25] [OPEN EVENTS SHOW] [success] [Sorry, try again!]
[2018-11-27 19:13:34] [MUSIC EVENTS IS SET] [success] [Sorry, try again!]
[2018-11-27 19:13:39] [OPEN WEB OPEN IS] [success] [Sorry, try again!]
[2018-11-27 19:13:44] [OPEN SHOW] [success] [Sorry, try again!]
[2018-11-27 19:13:47] [OPEN WHO] [success] [Sorry, try again!]
[2018-11-27 19:13:51] [SHOW WHERE IS] [success] [Sorry, try again!]
[2018-11-27 19:13:56] [SET BRIGHTNESS] [success] [Sorry, try again!]
[2018-11-27 19:13:59] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:14:04] [SHOW ON OPEN WHO IS] [success] [Sorry, try again!]
[2018-11-27 19:14:11] [OPEN OPEN BRIGHTNESS ALARM] [success] [Sorry, try again!]
[2018-11-27 19:14:16] [TURN ON LIGHTS] [success] [Sorry, try again!]
[2018-11-27 19:14:21] [OPEN SEND] [success] [Sorry, try again!]
[2018-11-27 19:14:26] [TURN ON] [success] [Sorry, try again!]
[2018-11-27 19:14:30] [WHERE ON LIGHTS SET ALARM] [success] [Sorry, try again!]
[2018-11-27 19:14:39] [SHOW SHOW ON LIGHTS OPEN SET ALARM WEATHER SHOW VOLUME IS OPEN CLOSE EMAIL INCREASE] [success] [Sorry, try again!]
[2018-11-27 19:14:43] [OPEN EMAIL] [success] [Sorry, try again!]
[2018-11-27 19:14:47] [ALARM] [success] [Sorry, try again!]
[2018-11-27 19:14:58] [SET] [success] [Sorry, try again!]
[2018-11-27 19:15:02] [OPEN] [success] [Sorry, try again!]
[2018-11-27 19:15:06] [SEND EMAIL] [success] [In theory this should work properly. But...]
[2018-11-27 19:15:16] [WHERE IS] [success] [Sorry, try again!]
[2018-11-27 19:15:26] [CHECK CLOSE BROWSER SET ALARM SET WHO IS CONNECTED PLAY DECREASE SET OPEN OPEN] [success] [Sorry, try again!]
[2018-11-27 19:15:29] [ON LIGHTS] [success] [Sorry, try again!]
[2018-11-27 19:15:36] [CHECK WEATHER IS CONNECTED WHO CONNECTED ON IS] [success] [Sorry, try again!]
[2018-11-27 19:15:41] [IS CONNECTED SHOW MUSIC ON] [success] [Sorry, try again!]
[2018-11-27 19:15:45] [IS ON LIGHTS OPEN] [success] [Sorry, try again!]
[2018-11-27 19:15:57] [OPEN CLOSE OPEN WHO IS CONNECTED ON OPEN OPEN WHO IS SET ALARM WHO IS CONNECTED PLAY WHO IS OPEN DECREASE] [success] [Sorry, try again!]
[2018-11-27 19:16:05] [CLOSE EVENTS PLAY OPEN ON OPEN SHOW VOLUME SET SEND OPEN WHO] [success] [Sorry, try again!]
[2018-11-27 19:16:09] [SET EVENTS] [success] [Sorry, try again!]
[2018-11-27 19:16:12] [IS CONNECTED WHO] [success] [Sorry, try again!]
[2018-11-27 19:16:18] [] [success] [Sorry, try again!]
[2018-11-27 19:40:39] [ATHER] [success] [Sorry, try again!]
[2018-11-27 19:40:44] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-27 19:41:03] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-27 19:41:17] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-27 19:41:23] [CHECK HISTORY] [success] [Close your eyes, please! This is not public info.]
[2018-11-27 19:41:49] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-27 20:16:39] [Wrong command] [failed] [SHOW]
[2018-11-27 20:16:43] [Wrong command] [failed] [SHOW]
[2018-11-27 20:16:50] [Wrong command] [failed] [CHECK]
[2018-11-27 20:16:55] [I have no idea what I am> doing.] [success] [JOKE]
[2018-11-27 20:17:00] [Wrong command] [failed] [SHOW]
[2018-11-27 20:17:03] [Wrong command] [failed] [SHOW]
[2018-11-27 20:17:08] [I can use text editor for conversation.] [success] [OPEN]
[2018-11-27 20:17:22] [Wrong command] [failed] [JOKE WHERE]
[2018-11-27 20:17:25] [I have no idea what I am> doing.] [success] [JOKE]
[2018-11-27 20:17:33] [Wrong command] [failed] [SHOW HISTORY]
[2018-11-27 20:17:39] [Wrong command] [failed] [TURN SET ALARM IS WHO IS INCREASE CONNECTED]
[2018-11-27 20:17:43] [Wrong command] [failed] [SHOW]
[2018-11-27 20:24:32] [I have no idea what I am> doing.] [success] [JOKE]
[2018-11-27 20:24:38] [I have no idea what I am> doing.] [success] [JOKE]
[2018-11-27 20:25:02] [I have no idea what I am> doing.] [success] [JOKE]
[2018-11-27 20:25:10] [Wrong command] [failed] [DECREASE EVENTS]
[2018-11-27 20:25:14] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:20] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:26] [I can use text editor for conversation.] [success] [OPEN]
[2018-11-27 20:25:30] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:34] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:37] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:41] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:46] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:52] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:56] [Wrong command] [failed] [SHOW]
[2018-11-27 20:25:59] [I have no idea what I am> doing.] [success] [JOKE]
[2018-11-27 20:26:07] [Wrong command] [failed] [SET OPEN SHOW OPEN BRIGHTNESS SHOW WHO WHO]
[2018-11-27 20:26:12] [Wrong command] [failed] [EVENTS SHOW WHERE]
[2018-11-27 20:26:16] [Wrong command] [failed] [EVENTS OPEN IS]
[2018-11-27 20:29:06] [What do you do on a remote island? Try and find the TV island it belongs to.] [success] [SEARCH JOKE]
[2018-11-27 20:29:15] [Wrong command] [failed] [SET OPEN]
[2018-11-27 20:29:18] [Wrong command] [failed] [JOKE SHOW]
[2018-11-27 20:29:22] [Wrong command] [failed] [SET OPEN]
[2018-11-27 20:29:25] [Wrong command] [failed] [JOKE SHOW]
[2018-11-27 20:29:29] [Wrong command] [failed] [SEARCH SHOW]
[2018-11-27 20:29:33] [Two muffins were sitting in an oven, and the first looks over to the second, and says, “man, it’s really hot in here”. The second looks over at the first with a surprised look, and answers, “WHOA, a talking muffin!”] [success] [SEARCH JOKE]
[2018-11-27 20:29:58] [Wrong command] [failed] [CHECK WEATHER LIGHTS SHOW HISTORY OPEN]
[2018-11-27 20:30:02] [Wrong command] [failed] [CLOSE]
[2018-11-27 20:30:10] [Wrong command] [failed] [INCREASE SHOW HISTORY]
[2018-11-27 20:30:15] [Wrong command] [failed] [SET IS IS MUSIC VOLUME]
[2018-11-27 20:30:21] [I can use text editor for conversation.] [success] [OPEN]
[2018-11-27 20:30:27] [Wrong command] [failed] [IS LIGHTS]
[2018-11-27 20:30:33] [Wrong command] [failed] [JOKE OPEN EVENTS]
[2018-11-27 20:30:36] [Wrong command] [failed] [SHOW]
[2018-11-27 20:30:45] [Wrong command] [failed] [WHERE IS EVENTS OPEN IS]
[2018-11-27 20:30:53] [Wrong command] [failed] [JOKE LIGHTS INCREASE ALARM EVENTS OPEN SHOW TURN IS]
[2018-11-27 20:31:04] [Wrong command] [failed] [CONNECTED OPEN]
[2018-11-27 20:31:08] [I can use text editor for conversation.] [success] [OPEN]
[2018-11-27 20:31:13] [Wrong command] [failed] [SHOW LIGHTS]
[2018-11-27 20:31:18] [Wrong command] [failed] [OPEN SHOW SHOW]
[2018-11-27 20:31:21] [Wrong command] [failed] [SHOW]
[2018-11-27 20:31:26] [Wrong command] [failed] [CLOSE IS]
[2018-11-27 20:31:29] [Wrong command] [failed] [SET]
[2018-11-27 20:31:37] [Wrong command] [failed] [CONNECTED OPEN BROWSER LIGHTS OPEN HISTORY WEATHER WHERE IS SHOW WEB]
[2018-11-27 20:31:41] [Wrong command] [failed] [EVENTS]
[2018-11-27 20:31:48] [Wrong command] [failed] [OPEN OPEN SET OPEN IS IS WHO LIGHTS]
[2018-11-27 20:31:54] [Wrong command] [failed] [OPEN OPEN OPEN ALARM OPEN]
[2018-11-27 20:32:01] [Wrong command] [failed] [ALARM]
[2018-11-27 20:32:04] [Wrong command] [failed] [TURN OFF]
[2018-11-27 20:32:09] [I am not allowed to use crontab. Use this site.] [success] [SET ALARM]
[2018-11-27 20:32:20] [Wrong command] [failed] [WHO IS VOLUME]
[2018-11-27 20:32:28] [Wrong command] [failed] [WEB]
[2018-11-27 20:32:34] [Wrong command] [failed] [SEND OPEN SEND EMAIL SET]
[2018-11-27 20:32:37] [Wrong command] [failed] [SET]
[2018-11-27 20:32:40] [I am not allowed to use crontab. Use this site.] [success] [SET TIMER]
[2018-11-27 20:32:59] [Wrong command] [failed] [TURN ON]
[2018-11-27 20:33:05] [Wrong command] [failed] [OPEN OPEN]
[2018-11-27 20:33:17] [Wrong command] [failed] [SHOW WHO IS JOKE SHOW WEB]
[2018-11-27 20:33:23] [Wrong command] [failed] [INCREASE]
[2018-11-27 20:33:50] [Wrong command] [failed] [SEARCH IS CLOSE BROWSER WHO IS OPEN CONNECTED WHO IS EVENTS CONNECTED IS WHO IS ALARM WHO IS SET PLAY SET SHOW SHOW OPEN OPEN WHO IS PLAY IS IS SHOW ON WHO IS OPEN]
[2018-11-27 20:33:55] [Wrong command] [failed] [WHO IS VOLUME IS WHO]
[2018-11-27 20:34:09] [Wrong command] [failed] [SET]
[2018-11-27 20:34:12] [Wrong command] [failed] [SHOW]
[2018-11-27 20:34:16] [Wrong command] [failed] [OPEN IS OPEN]
[2018-11-27 20:34:23] [Wrong command] [failed] [SHOW]
[2018-11-27 20:34:48] [Wrong command] [failed] [LIGHTS IS CONNECTED EVENTS IS CONNECTED]
[2018-11-27 20:34:54] [Wrong command] [failed] [OPEN OPEN SHOW]
[2018-11-27 20:34:58] [Wrong command] [failed] [WHO IS SHOW SHOW WEATHER]
[2018-11-27 20:35:04] [Wrong command] [failed] [OPEN SHOW HISTORY]
[2018-11-27 20:35:12] [Wrong command] [failed] [JOKE OPEN CLOSE OPEN OPEN OPEN OPEN OPEN SHOW]
[2018-11-27 20:35:16] [I can use text editor for conversation.] [success] [OPEN]
[2018-11-27 20:35:22] [Wrong command] [failed] [WHO IS CONNECTED OPEN SHOW]
[2018-11-27 20:35:29] [Wrong command] [failed] [SEARCH SHOW]
[2018-11-27 20:35:34] [I was just looking at my ceiling. Not sure if it’s the best ceiling in the world, but it’s definitely up there.] [success] [SEARCH JOKE]
[2018-11-27 20:35:44] [Wrong command] [failed] [OPEN OPEN OPEN OPEN ON]
[2018-11-27 20:35:51] [Wrong command] [failed] [SET SHOW]
[2018-11-27 20:36:05] [Wrong command] [failed] [SET SHOW]
[2018-11-27 20:36:09] [Wrong command] [failed] [SHOW]
[2018-11-27 20:36:23] [Wrong command] [failed] [SHOW ON OPEN SHOW HISTORY WHERE ON OPEN IS SHOW SHOW BRIGHTNESS EVENTS OPEN SET]
[2018-11-27 20:36:28] [Some people say that comedians who tell one too many light bulb jokes soon burn out, but they don't know watt they are talking about. They're not that bright.] [success] [SEARCH JOKE]
[2018-11-27 20:36:39] [Wrong command] [failed] [EVENTS EVENTS]
[2018-11-27 20:36:44] [Wrong command] [failed] [OPEN MUSIC IS]
[2018-11-28 13:48:11] [CHECK EVENTS] [success] [Events near you.
]
[2018-11-28 13:48:14] [Wrong command] [failed] [ON]
[2018-11-28 13:48:21] [Wrong command] [failed] [ON CLOSE INCREASE IS]
[2018-11-28 13:48:29] [Wrong command] [failed] [SHOW CLOSE WEATHER]
[2018-11-28 14:08:08] [JOKE] [success] [I have no idea what I am> doing.]
[2018-11-28 14:08:19] [Wrong command] [failed] [SHOW]
[2018-11-28 14:08:22] [JOKE] [success] [I have no idea what I am> doing.]
[2018-11-28 14:08:45] [Wrong command] [failed] [WEATHER]
[2018-11-28 14:08:48] [SET ALARM] [success] [I am not allowed to use crontab. Use this site.]
[2018-11-28 14:09:04] [Wrong command] [failed] [CHECK WEATHER PLAY]
[2018-11-28 14:09:07] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-28 14:09:50] [PLAY MUSIC] [success] [I am trying to singing on my own.]
[2018-11-28 14:10:22] [LIGHTS ON] [success] [All lights on. Wake up.]
[2018-11-28 14:10:26] [Wrong command] [failed] [ALARM OFF]
[2018-11-28 14:10:29] [Wrong command] [failed] [ALARM OFF]
[2018-11-28 14:10:33] [Wrong command] [failed] [ALARM OFF]
[2018-11-28 14:10:43] [LIGHTS ON] [success] [All lights on. Wake up.]
[2018-11-28 14:10:48] [Wrong command] [failed] [ALARM OFF]
[2018-11-28 14:10:52] [Wrong command] [failed] [TURN OFF]
[2018-11-28 14:11:02] [LIGHTS OFF] [success] [All lights off. Good night.]
[2018-11-28 14:11:17] [LIGHTS ON] [success] [All lights on. Wake up.]
[2018-11-28 14:11:23] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-28 14:11:37] [Wrong command] [failed] [OPEN OPEN]
[2018-11-28 14:11:40] [Wrong command] [failed] [BROWSER]
[2018-11-28 14:11:44] [OPEN BROWSER] [success] [Welcome to the intra. Please, follow me.]
[2018-11-28 14:12:05] [WHO IS CONNECTED] [success] [This person connected at this place.]
[2018-11-28 14:12:18] [WHERE IS CONNECTED] [success] [You are now connected at that place.
]
[2018-11-28 14:12:28] [Wrong command] [failed] [SHOW]
[2018-11-28 14:12:31] [Wrong command] [failed] [TURN SHOW]
[2018-11-28 14:12:35] [Wrong command] [failed] [INCREASE OFF]
[2018-11-28 14:12:38] [Wrong command] [failed] [OPEN SHOW]
[2018-11-28 14:12:42] [Wrong command] [failed] [INCREASE OFF]
[2018-11-28 14:12:46] [Wrong command] [failed] [OPEN SHOW]
[2018-11-28 14:13:00] [Wrong command] [failed] [TURN DECREASE SHOW WHO IS EVENTS WHO IS]
[2018-11-28 14:13:03] [Wrong command] [failed] [WHERE]
[2018-11-28 14:13:09] [Wrong command] [failed] [WHERE IS CONNECTED TURN ON]
[2018-11-28 14:13:20] [Wrong command] [failed] [SEARCH SHOW]
[2018-11-28 14:13:24] [Wrong command] [failed] [SHOW]
[2018-11-28 14:13:28] [Wrong command] [failed] [SHOW TURN SHOW]
[2018-11-28 14:13:32] [Wrong command] [failed] [SHOW SEARCH SHOW]
[2018-11-28 14:13:36] [Wrong command] [failed] [SEARCH SHOW]
[2018-11-28 14:13:42] [Wrong command] [failed] [SHOW SHOW]
[2018-11-28 14:13:47] [Wrong command] [failed] [JOKE SHOW]
[2018-11-28 14:13:51] [SET ALARM] [success] [I am not allowed to use crontab. Use this site.]
[2018-11-28 14:13:59] [Wrong command] [failed] [SHOW ON JOKE]
[2018-11-28 14:14:03] [Wrong command] [failed] [SHOW SEARCH SHOW]
[2018-11-28 14:14:08] [Wrong command] [failed] [SEARCH SHOW WHERE]
[2018-11-28 14:14:11] [Wrong command] [failed] [SHOW TURN ON SHOW]
[2018-11-28 14:14:17] [SEND EMAIL] [success] [In theory this should work properly. But...]
[2018-11-28 14:14:23] [Wrong command] [failed] [SHOW]
[2018-11-28 14:14:28] [Wrong command] [failed] [OPEN SHOW OPEN SEARCH]
[2018-11-28 14:14:31] [Wrong command] [failed] [OFF]
[2018-11-28 14:14:38] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:14:53] [Wrong command] [failed] [OPEN SHOW TURN ON]
[2018-11-28 14:15:00] [Wrong command] [failed] [PLAY]
[2018-11-28 14:15:05] [Wrong command] [failed] [OPEN ON]
[2018-11-28 14:15:14] [Wrong command] [failed] [SHOW]
[2018-11-28 14:15:22] [Wrong command] [failed] [ON OPEN VOLUME SHOW]
[2018-11-28 14:15:28] [Wrong command] [failed] [ON]
